x,y,Y
-1.835600,-11.527321,21.159550
-1.835400,-11.524499,21.152066
-1.835200,-11.521678,21.144584
-1.835000,-11.518858,21.137104
-1.834800,-11.516038,21.129626
-1.834600,-11.513218,21.122150
-1.834400,-11.510399,21.114676
-1.834200,-11.507580,21.107203
-1.834000,-11.504762,21.099733
-1.833800,-11.501944,21.092265
-1.833600,-11.499126,21.084798
-1.833400,-11.496309,21.077333
-1.833200,-11.493493,21.069871
-1.833000,-11.490677,21.062410
-1.832800,-11.487861,21.054951
-1.832600,-11.485046,21.047494
-1.832400,-11.482231,21.040040
-1.832200,-11.479416,21.032587
-1.832000,-11.476602,21.025136
-1.831800,-11.473789,21.017686
-1.831600,-11.470976,21.010239
-1.831400,-11.468163,21.002794
-1.831200,-11.465351,20.995351
-1.831000,-11.462539,20.987909
-1.830800,-11.459728,20.980470
-1.830600,-11.456917,20.973032
-1.830400,-11.454107,20.965597
-1.830200,-11.451297,20.958163
-1.830000,-11.448487,20.950731
-1.829800,-11.445678,20.943301
-1.829600,-11.442869,20.935873
-1.829400,-11.440061,20.928448
-1.829200,-11.437253,20.921023
-1.829000,-11.434446,20.913601
-1.828800,-11.431639,20.906181
-1.828600,-11.428832,20.898763
-1.828400,-11.426026,20.891347
-1.828200,-11.423221,20.883932
-1.828000,-11.420416,20.876520
-1.827800,-11.417611,20.869109
-1.827600,-11.414807,20.861700
-1.827400,-11.412003,20.854294
-1.827200,-11.409199,20.846889
-1.827000,-11.406396,20.839486
-1.826800,-11.403594,20.832085
-1.826600,-11.400792,20.824686
-1.826400,-11.397990,20.817289
-1.826200,-11.395189,20.809894
-1.826000,-11.392388,20.802500
-1.825800,-11.389588,20.795109
-1.825600,-11.386788,20.787720
-1.825400,-11.383988,20.780332
-1.825200,-11.381189,20.772947
-1.825000,-11.378391,20.765563
-1.824800,-11.375592,20.758181
-1.824600,-11.372795,20.750801
-1.824400,-11.369997,20.743423
-1.824200,-11.367201,20.736047
-1.824000,-11.364404,20.728673
-1.823800,-11.361608,20.721301
-1.823600,-11.358813,20.713931
-1.823400,-11.356018,20.706563
-1.823200,-11.353223,20.699196
-1.823000,-11.350429,20.691832
-1.822800,-11.347635,20.684469
-1.822600,-11.344842,20.677108
-1.822400,-11.342049,20.669750
-1.822200,-11.339256,20.662393
-1.822000,-11.336464,20.655038
-1.821800,-11.333673,20.647685
-1.821600,-11.330882,20.640334
-1.821400,-11.328091,20.632985
-1.821200,-11.325301,20.625637
-1.821000,-11.322511,20.618292
-1.820800,-11.319721,20.610948
-1.820600,-11.316932,20.603607
-1.820400,-11.314144,20.596267
-1.820200,-11.311356,20.588930
-1.820000,-11.308568,20.581594
-1.819800,-11.305781,20.574260
-1.819600,-11.302994,20.566928
-1.819400,-11.300208,20.559598
-1.819200,-11.297422,20.552270
-1.819000,-11.294636,20.544943
-1.818800,-11.291851,20.537619
-1.818600,-11.289067,20.530297
-1.818400,-11.286282,20.522976
-1.818200,-11.283499,20.515657
-1.818000,-11.280715,20.508341
-1.817800,-11.277933,20.501026
-1.817600,-11.275150,20.493713
-1.817400,-11.272368,20.486402
-1.817200,-11.269587,20.479093
-1.817000,-11.266806,20.471786
-1.816800,-11.264025,20.464480
-1.816600,-11.261245,20.457177
-1.816400,-11.258465,20.449875
-1.816200,-11.255685,20.442576
-1.816000,-11.252906,20.435278
-1.815800,-11.250128,20.427982
-1.815600,-11.247350,20.420689
-1.815400,-11.244572,20.413397
-1.815200,-11.241795,20.406107
-1.815000,-11.239018,20.398818
-1.814800,-11.236242,20.391532
-1.814600,-11.233466,20.384248
-1.814400,-11.230691,20.376965
-1.814200,-11.227916,20.369685
-1.814000,-11.225141,20.362406
-1.813800,-11.222367,20.355129
-1.813600,-11.219593,20.347854
-1.813400,-11.216820,20.340581
-1.813200,-11.214047,20.333310
-1.813000,-11.211275,20.326041
-1.812800,-11.208503,20.318774
-1.812600,-11.205731,20.311509
-1.812400,-11.202960,20.304245
-1.812200,-11.200190,20.296984
-1.812000,-11.197419,20.289724
-1.811800,-11.194650,20.282466
-1.811600,-11.191880,20.275210
-1.811400,-11.189111,20.267956
-1.811200,-11.186343,20.260704
-1.811000,-11.183575,20.253454
-1.810800,-11.180807,20.246206
-1.810600,-11.178040,20.238959
-1.810400,-11.175273,20.231715
-1.810200,-11.172507,20.224472
-1.810000,-11.169741,20.217231
-1.809800,-11.166976,20.209992
-1.809600,-11.164211,20.202755
-1.809400,-11.161446,20.195520
-1.809200,-11.158682,20.188287
-1.809000,-11.155918,20.181056
-1.808800,-11.153155,20.173827
-1.808600,-11.150392,20.166599
-1.808400,-11.147630,20.159373
-1.808200,-11.144868,20.152150
-1.808000,-11.142106,20.144928
-1.807800,-11.139345,20.137708
-1.807600,-11.136584,20.130490
-1.807400,-11.133824,20.123274
-1.807200,-11.131064,20.116059
-1.807000,-11.128305,20.108847
-1.806800,-11.125546,20.101637
-1.806600,-11.122788,20.094428
-1.806400,-11.120029,20.087221
-1.806200,-11.117272,20.080016
-1.806000,-11.114515,20.072813
-1.805800,-11.111758,20.065612
-1.805600,-11.109002,20.058413
-1.805400,-11.106246,20.051216
-1.805200,-11.103490,20.044020
-1.805000,-11.100735,20.036827
-1.804800,-11.097981,20.029635
-1.804600,-11.095226,20.022445
-1.804400,-11.092473,20.015258
-1.804200,-11.089719,20.008072
-1.804000,-11.086966,20.000888
-1.803800,-11.084214,19.993705
-1.803600,-11.081462,19.986525
-1.803400,-11.078710,19.979346
-1.803200,-11.075959,19.972170
-1.803000,-11.073209,19.964995
-1.802800,-11.070458,19.957822
-1.802600,-11.067709,19.950651
-1.802400,-11.064959,19.943482
-1.802200,-11.062210,19.936315
-1.802000,-11.059462,19.929150
-1.801800,-11.056714,19.921986
-1.801600,-11.053966,19.914825
-1.801400,-11.051219,19.907665
-1.801200,-11.048472,19.900507
-1.801000,-11.045725,19.893351
-1.800800,-11.042979,19.886197
-1.800600,-11.040234,19.879045
-1.800400,-11.037489,19.871895
-1.800200,-11.034744,19.864747
-1.800000,-11.032000,19.857600
-1.799800,-11.029256,19.850455
-1.799600,-11.026513,19.843313
-1.799400,-11.023770,19.836172
-1.799200,-11.021027,19.829033
-1.799000,-11.018285,19.821895
-1.798800,-11.015544,19.814760
-1.798600,-11.012803,19.807627
-1.798400,-11.010062,19.800495
-1.798200,-11.007321,19.793366
-1.798000,-11.004582,19.786238
-1.797800,-11.001842,19.779112
-1.797600,-10.999103,19.771988
-1.797400,-10.996364,19.764866
-1.797200,-10.993626,19.757745
-1.797000,-10.990889,19.750627
-1.796800,-10.988151,19.743510
-1.796600,-10.985414,19.736395
-1.796400,-10.982678,19.729283
-1.796200,-10.979942,19.722172
-1.796000,-10.977206,19.715063
-1.795800,-10.974471,19.707955
-1.795600,-10.971736,19.700850
-1.795400,-10.969002,19.693746
-1.795200,-10.966268,19.686645
-1.795000,-10.963535,19.679545
-1.794800,-10.960802,19.672447
-1.794600,-10.958069,19.665351
-1.794400,-10.955337,19.658257
-1.794200,-10.952605,19.651165
-1.794000,-10.949874,19.644074
-1.793800,-10.947143,19.636986
-1.793600,-10.944413,19.629899
-1.793400,-10.941683,19.622814
-1.793200,-10.938953,19.615731
-1.793000,-10.936224,19.608650
-1.792800,-10.933496,19.601571
-1.792600,-10.930767,19.594493
-1.792400,-10.928039,19.587418
-1.792200,-10.925312,19.580344
-1.792000,-10.922585,19.573272
-1.791800,-10.919859,19.566203
-1.791600,-10.917132,19.559134
-1.791400,-10.914407,19.552068
-1.791200,-10.911681,19.545004
-1.791000,-10.908957,19.537941
-1.790800,-10.906232,19.530881
-1.790600,-10.903508,19.523822
-1.790400,-10.900785,19.516765
-1.790200,-10.898062,19.509710
-1.790000,-10.895339,19.502657
-1.789800,-10.892617,19.495605
-1.789600,-10.889895,19.488556
-1.789400,-10.887174,19.481508
-1.789200,-10.884453,19.474463
-1.789000,-10.881732,19.467419
-1.788800,-10.879012,19.460377
-1.788600,-10.876292,19.453336
-1.788400,-10.873573,19.446298
-1.788200,-10.870854,19.439262
-1.788000,-10.868136,19.432227
-1.787800,-10.865418,19.425194
-1.787600,-10.862700,19.418163
-1.787400,-10.859983,19.411134
-1.787200,-10.857267,19.404107
-1.787000,-10.854550,19.397082
-1.786800,-10.851835,19.390058
-1.786600,-10.849119,19.383036
-1.786400,-10.846404,19.376017
-1.786200,-10.843690,19.368999
-1.786000,-10.840976,19.361983
-1.785800,-10.838262,19.354968
-1.785600,-10.835549,19.347956
-1.785400,-10.832836,19.340945
-1.785200,-10.830124,19.333937
-1.785000,-10.827412,19.326930
-1.784800,-10.824700,19.319925
-1.784600,-10.821989,19.312922
-1.784400,-10.819278,19.305920
-1.784200,-10.816568,19.298921
-1.784000,-10.813858,19.291923
-1.783800,-10.811149,19.284927
-1.783600,-10.808440,19.277934
-1.783400,-10.805731,19.270941
-1.783200,-10.803023,19.263951
-1.783000,-10.800316,19.256963
-1.782800,-10.797608,19.249976
-1.782600,-10.794902,19.242992
-1.782400,-10.792195,19.236009
-1.782200,-10.789489,19.229028
-1.782000,-10.786784,19.222049
-1.781800,-10.784079,19.215071
-1.781600,-10.781374,19.208096
-1.781400,-10.778670,19.201122
-1.781200,-10.775966,19.194151
-1.781000,-10.773263,19.187181
-1.780800,-10.770560,19.180212
-1.780600,-10.767857,19.173246
-1.780400,-10.765155,19.166282
-1.780200,-10.762453,19.159319
-1.780000,-10.759752,19.152359
-1.779800,-10.757051,19.145400
-1.779600,-10.754351,19.138443
-1.779400,-10.751651,19.131487
-1.779200,-10.748951,19.124534
-1.779000,-10.746252,19.117583
-1.778800,-10.743553,19.110633
-1.778600,-10.740855,19.103685
-1.778400,-10.738157,19.096739
-1.778200,-10.735460,19.089795
-1.778000,-10.732763,19.082853
-1.777800,-10.730066,19.075912
-1.777600,-10.727370,19.068973
-1.777400,-10.724675,19.062037
-1.777200,-10.721979,19.055102
-1.777000,-10.719284,19.048168
-1.776800,-10.716590,19.041237
-1.776600,-10.713896,19.034308
-1.776400,-10.711202,19.027380
-1.776200,-10.708509,19.020454
-1.776000,-10.705817,19.013530
-1.775800,-10.703124,19.006608
-1.775600,-10.700432,18.999688
-1.775400,-10.697741,18.992769
-1.775200,-10.695050,18.985853
-1.775000,-10.692359,18.978938
-1.774800,-10.689669,18.972025
-1.774600,-10.686979,18.965114
-1.774400,-10.684290,18.958204
-1.774200,-10.681601,18.951297
-1.774000,-10.678913,18.944391
-1.773800,-10.676225,18.937488
-1.773600,-10.673537,18.930586
-1.773400,-10.670850,18.923685
-1.773200,-10.668163,18.916787
-1.773000,-10.665477,18.909891
-1.772800,-10.662791,18.902996
-1.772600,-10.660106,18.896103
-1.772400,-10.657420,18.889212
-1.772200,-10.654736,18.882323
-1.772000,-10.652052,18.875436
-1.771800,-10.649368,18.868550
-1.771600,-10.646685,18.861666
-1.771400,-10.644002,18.854784
-1.771200,-10.641319,18.847904
-1.771000,-10.638637,18.841026
-1.770800,-10.635955,18.834150
-1.770600,-10.633274,18.827275
-1.770400,-10.630593,18.820402
-1.770200,-10.627913,18.813532
-1.770000,-10.625233,18.806662
-1.769800,-10.622553,18.799795
-1.769600,-10.619874,18.792930
-1.769400,-10.617196,18.786066
-1.769200,-10.614517,18.779204
-1.769000,-10.611840,18.772344
-1.768800,-10.609162,18.765486
-1.768600,-10.606485,18.758630
-1.768400,-10.603809,18.751775
-1.768200,-10.601133,18.744923
-1.768000,-10.598457,18.738072
-1.767800,-10.595782,18.731223
-1.767600,-10.593107,18.724375
-1.767400,-10.590432,18.717530
-1.767200,-10.587758,18.710686
-1.767000,-10.585085,18.703845
-1.766800,-10.582412,18.697005
-1.766600,-10.579739,18.690167
-1.766400,-10.577066,18.683330
-1.766200,-10.574395,18.676496
-1.766000,-10.571723,18.669663
-1.765800,-10.569052,18.662832
-1.765600,-10.566381,18.656003
-1.765400,-10.563711,18.649176
-1.765200,-10.561041,18.642350
-1.765000,-10.558372,18.635527
-1.764800,-10.555703,18.628705
-1.764600,-10.553035,18.621885
-1.764400,-10.550367,18.615067
-1.764200,-10.547699,18.608251
-1.764000,-10.545032,18.601436
-1.763800,-10.542365,18.594623
-1.763600,-10.539699,18.587812
-1.763400,-10.537033,18.581003
-1.763200,-10.534367,18.574196
-1.763000,-10.531702,18.567391
-1.762800,-10.529037,18.560587
-1.762600,-10.526373,18.553785
-1.762400,-10.523709,18.546985
-1.762200,-10.521046,18.540187
-1.762000,-10.518383,18.533390
-1.761800,-10.515720,18.526596
-1.761600,-10.513058,18.519803
-1.761400,-10.510396,18.513012
-1.761200,-10.507735,18.506223
-1.761000,-10.505074,18.499435
-1.760800,-10.502414,18.492650
-1.760600,-10.499754,18.485866
-1.760400,-10.497094,18.479084
-1.760200,-10.494435,18.472304
-1.760000,-10.491776,18.465526
-1.759800,-10.489118,18.458749
-1.759600,-10.486460,18.451975
-1.759400,-10.483802,18.445202
-1.759200,-10.481145,18.438431
-1.759000,-10.478488,18.431661
-1.758800,-10.475832,18.424894
-1.758600,-10.473176,18.418128
-1.758400,-10.470521,18.411364
-1.758200,-10.467866,18.404602
-1.758000,-10.465212,18.397842
-1.757800,-10.462557,18.391083
-1.757600,-10.459904,18.384327
-1.757400,-10.457250,18.377572
-1.757200,-10.454598,18.370819
-1.757000,-10.451945,18.364068
-1.756800,-10.449293,18.357318
-1.756600,-10.446641,18.350570
-1.756400,-10.443990,18.343825
-1.756200,-10.441340,18.337081
-1.756000,-10.438689,18.330338
-1.755800,-10.436039,18.323598
-1.755600,-10.433390,18.316859
-1.755400,-10.430741,18.310122
-1.755200,-10.428092,18.303387
-1.755000,-10.425444,18.296654
-1.754800,-10.422796,18.289923
-1.754600,-10.420149,18.283193
-1.754400,-10.417502,18.276465
-1.754200,-10.414855,18.269739
-1.754000,-10.412209,18.263015
-1.753800,-10.409563,18.256292
-1.753600,-10.406918,18.249572
-1.753400,-10.404273,18.242853
-1.753200,-10.401629,18.236136
-1.753000,-10.398985,18.229420
-1.752800,-10.396341,18.222707
-1.752600,-10.393698,18.215995
-1.752400,-10.391055,18.209285
-1.752200,-10.388413,18.202577
-1.752000,-10.385771,18.195871
-1.751800,-10.383130,18.189166
-1.751600,-10.380488,18.182464
-1.751400,-10.377848,18.175763
-1.751200,-10.375208,18.169063
-1.751000,-10.372568,18.162366
-1.750800,-10.369928,18.155671
-1.750600,-10.367289,18.148977
-1.750400,-10.364651,18.142285
-1.750200,-10.362013,18.135595
-1.750000,-10.359375,18.128906
-1.749800,-10.356738,18.122220
-1.749600,-10.354101,18.115535
-1.749400,-10.351464,18.108852
-1.749200,-10.348828,18.102171
-1.749000,-10.346193,18.095491
-1.748800,-10.343558,18.088813
-1.748600,-10.340923,18.082138
-1.748400,-10.338288,18.075464
-1.748200,-10.335655,18.068791
-1.748000,-10.333021,18.062121
-1.747800,-10.330388,18.055452
-1.747600,-10.327755,18.048785
-1.747400,-10.325123,18.042120
-1.747200,-10.322491,18.035457
-1.747000,-10.319860,18.028795
-1.746800,-10.317229,18.022135
-1.746600,-10.314598,18.015477
-1.746400,-10.311968,18.008821
-1.746200,-10.309338,18.002166
-1.746000,-10.306709,17.995514
-1.745800,-10.304080,17.988863
-1.745600,-10.301452,17.982214
-1.745400,-10.298823,17.975567
-1.745200,-10.296196,17.968921
-1.745000,-10.293569,17.962277
-1.744800,-10.290942,17.955635
-1.744600,-10.288315,17.948995
-1.744400,-10.285689,17.942357
-1.744200,-10.283064,17.935720
-1.744000,-10.280439,17.929085
-1.743800,-10.277814,17.922452
-1.743600,-10.275190,17.915821
-1.743400,-10.272566,17.909191
-1.743200,-10.269942,17.902564
-1.743000,-10.267319,17.895938
-1.742800,-10.264697,17.889314
-1.742600,-10.262075,17.882691
-1.742400,-10.259453,17.876071
-1.742200,-10.256831,17.869452
-1.742000,-10.254210,17.862835
-1.741800,-10.251590,17.856219
-1.741600,-10.248970,17.849606
-1.741400,-10.246350,17.842994
-1.741200,-10.243731,17.836384
-1.741000,-10.241112,17.829776
-1.740800,-10.238494,17.823170
-1.740600,-10.235876,17.816565
-1.740400,-10.233258,17.809962
-1.740200,-10.230641,17.803361
-1.740000,-10.228024,17.796762
-1.739800,-10.225408,17.790164
-1.739600,-10.222792,17.783568
-1.739400,-10.220176,17.776974
-1.739200,-10.217561,17.770382
-1.739000,-10.214946,17.763792
-1.738800,-10.212332,17.757203
-1.738600,-10.209718,17.750616
-1.738400,-10.207105,17.744031
-1.738200,-10.204492,17.737448
-1.738000,-10.201879,17.730866
-1.737800,-10.199267,17.724286
-1.737600,-10.196655,17.717708
-1.737400,-10.194044,17.711132
-1.737200,-10.191433,17.704558
-1.737000,-10.188823,17.697985
-1.736800,-10.186212,17.691414
-1.736600,-10.183603,17.684845
-1.736400,-10.180994,17.678277
-1.736200,-10.178385,17.671711
-1.736000,-10.175776,17.665148
-1.735800,-10.173168,17.658585
-1.735600,-10.170561,17.652025
-1.735400,-10.167953,17.645466
-1.735200,-10.165347,17.638910
-1.735000,-10.162740,17.632355
-1.734800,-10.160134,17.625801
-1.734600,-10.157529,17.619250
-1.734400,-10.154924,17.612700
-1.734200,-10.152319,17.606152
-1.734000,-10.149715,17.599606
-1.733800,-10.147111,17.593061
-1.733600,-10.144508,17.586518
-1.733400,-10.141905,17.579977
-1.733200,-10.139302,17.573438
-1.733000,-10.136700,17.566901
-1.732800,-10.134098,17.560365
-1.732600,-10.131497,17.553831
-1.732400,-10.128896,17.547299
-1.732200,-10.126295,17.540769
-1.732000,-10.123695,17.534240
-1.731800,-10.121095,17.527713
-1.731600,-10.118496,17.521188
-1.731400,-10.115897,17.514665
-1.731200,-10.113299,17.508143
-1.731000,-10.110701,17.501623
-1.730800,-10.108103,17.495105
-1.730600,-10.105506,17.488589
-1.730400,-10.102909,17.482074
-1.730200,-10.100313,17.475561
-1.730000,-10.097717,17.469050
-1.729800,-10.095121,17.462541
-1.729600,-10.092526,17.456034
-1.729400,-10.089932,17.449528
-1.729200,-10.087337,17.443024
-1.729000,-10.084743,17.436521
-1.728800,-10.082150,17.430021
-1.728600,-10.079557,17.423522
-1.728400,-10.076964,17.417025
-1.728200,-10.074372,17.410530
-1.728000,-10.071780,17.404036
-1.727800,-10.069189,17.397545
-1.727600,-10.066598,17.391055
-1.727400,-10.064007,17.384566
-1.727200,-10.061417,17.378080
-1.727000,-10.058828,17.371595
-1.726800,-10.056238,17.365112
-1.726600,-10.053649,17.358631
-1.726400,-10.051061,17.352152
-1.726200,-10.048473,17.345674
-1.726000,-10.045885,17.339198
-1.725800,-10.043298,17.332724
-1.725600,-10.040711,17.326251
-1.725400,-10.038125,17.319780
-1.725200,-10.035539,17.313311
-1.725000,-10.032953,17.306844
-1.724800,-10.030368,17.300379
-1.724600,-10.027783,17.293915
-1.724400,-10.025199,17.287453
-1.724200,-10.022615,17.280993
-1.724000,-10.020031,17.274534
-1.723800,-10.017448,17.268077
-1.723600,-10.014866,17.261622
-1.723400,-10.012283,17.255169
-1.723200,-10.009702,17.248718
-1.723000,-10.007120,17.242268
-1.722800,-10.004539,17.235820
-1.722600,-10.001958,17.229374
-1.722400,-9.999378,17.222929
-1.722200,-9.996798,17.216486
-1.722000,-9.994219,17.210045
-1.721800,-9.991640,17.203606
-1.721600,-9.989062,17.197168
-1.721400,-9.986483,17.190733
-1.721200,-9.983906,17.184298
-1.721000,-9.981328,17.177866
-1.720800,-9.978751,17.171436
-1.720600,-9.976175,17.165007
-1.720400,-9.973599,17.158580
-1.720200,-9.971023,17.152154
-1.720000,-9.968448,17.145731
-1.719800,-9.965873,17.139309
-1.719600,-9.963299,17.132889
-1.719400,-9.960725,17.126470
-1.719200,-9.958151,17.120053
-1.719000,-9.955578,17.113639
-1.718800,-9.953005,17.107225
-1.718600,-9.950433,17.100814
-1.718400,-9.947861,17.094404
-1.718200,-9.945289,17.087996
-1.718000,-9.942718,17.081590
-1.717800,-9.940148,17.075185
-1.717600,-9.937577,17.068783
-1.717400,-9.935007,17.062382
-1.717200,-9.932438,17.055982
-1.717000,-9.929869,17.049585
-1.716800,-9.927300,17.043189
-1.716600,-9.924732,17.036795
-1.716400,-9.922164,17.030402
-1.716200,-9.919597,17.024012
-1.716000,-9.917030,17.017623
-1.715800,-9.914463,17.011236
-1.715600,-9.911897,17.004850
-1.715400,-9.909331,16.998467
-1.715200,-9.906766,16.992085
-1.715000,-9.904201,16.985705
-1.714800,-9.901636,16.979326
-1.714600,-9.899072,16.972949
-1.714400,-9.896509,16.966574
-1.714200,-9.893945,16.960201
-1.714000,-9.891382,16.953829
-1.713800,-9.888820,16.947459
-1.713600,-9.886258,16.941091
-1.713400,-9.883696,16.934725
-1.713200,-9.881135,16.928360
-1.713000,-9.878574,16.921997
-1.712800,-9.876014,16.915636
-1.712600,-9.873454,16.909277
-1.712400,-9.870894,16.902919
-1.712200,-9.868335,16.896563
-1.712000,-9.865776,16.890209
-1.711800,-9.863218,16.883856
-1.711600,-9.860660,16.877505
-1.711400,-9.858102,16.871156
-1.711200,-9.855545,16.864809
-1.711000,-9.852988,16.858463
-1.710800,-9.850432,16.852119
-1.710600,-9.847876,16.845777
-1.710400,-9.845321,16.839437
-1.710200,-9.842766,16.833098
-1.710000,-9.840211,16.826761
-1.709800,-9.837657,16.820426
-1.709600,-9.835103,16.814092
-1.709400,-9.832549,16.807760
